Start Time: 10/6/25, 2:34 PM
RDT Sample Rate: 500
"PLEASE NOTE: The sample rate is read from the Net F/T when the program starts.  If you have changed the sample rate since the program started, this will be incorrect."
Force Units: N
Counts per Unit Force: 1000000.0
Torque Units: Nm
Counts per Unit Torque: 1000000.0
Status (hex), RDT Sequence, F/T Sequence, Fx, Fy, Fz, Tx, Ty, Tz, Time
"0x0","693","1785049203","-0.041313","-0.013832","0.007332","2.61E-4","7.3E-4","-0.001971","Oct 6, 2025, 2:34:20 PM"
"0x0","694","1785049217","-0.054662","-0.010628","0.075753","9.55E-4","5.05E-4","-0.00177","Oct 6, 2025, 2:34:20 PM"
"0x0","695","1785049231","-0.046499","-0.016635","0.022764","6.65E-4","0.001312","-0.001282","Oct 6, 2025, 2:34:20 PM"
"0x0","696","1785049245","-0.04016","-0.013928","0.052787","-6.14E-4","7.07E-4","-0.002338","Oct 6, 2025, 2:34:20 PM"
"0x0","697","1785049259","-0.042185","0.001185","0.007287","6.63E-4","3.61E-4","-0.001166","Oct 6, 2025, 2:34:20 PM"
"0x0","698","1785049273","-0.045709","-0.015777","-5.0E-6","4.56E-4","1.55E-4","-0.001701","Oct 6, 2025, 2:34:20 PM"
"0x0","699","1785049287","-0.045663","-0.02129","0.007687","1.71E-4","7.95E-4","-0.00156","Oct 6, 2025, 2:34:20 PM"
"0x0","700","1785049301","-0.055304","-0.025291","0.030538","0.001651","5.28E-4","-0.001802","Oct 6, 2025, 2:34:20 PM"
"0x0","701","1785049315","-0.041224","-0.013669","0.030327","4.5E-5","3.53E-4","-0.001547","Oct 6, 2025, 2:34:20 PM"
"0x0","702","1785049329","-0.037835","-0.006252","-3.01E-4","7.91E-4","4.35E-4","-0.001579","Oct 6, 2025, 2:34:20 PM"
"0x0","703","1785049343","-0.033027","-0.003953","0.007304","1.64E-4","2.5E-4","-0.001442","Oct 6, 2025, 2:34:20 PM"
"0x0","704","1785049357","-0.056373","-0.005072","0.030154","0.002552","1.48E-4","-0.001538","Oct 6, 2025, 2:34:20 PM"
"0x0","705","1785049371","-0.049419","-0.018569","0.023133","-4.51E-4","2.11E-4","-0.001003","Oct 6, 2025, 2:34:20 PM"
"0x0","706","1785049385","-0.04604","-0.016","-6.5E-5","6.72E-4","5.4E-4","-0.001702","Oct 6, 2025, 2:34:20 PM"
"0x0","707","1785049399","-0.033272","-0.013926","0.022827","2.62E-4","3.91E-4","-0.001158","Oct 6, 2025, 2:34:20 PM"
"0x0","708","1785049413","-0.055685","-0.025015","1.76E-4","0.002091","2.81E-4","-0.001826","Oct 6, 2025, 2:34:20 PM"
"0x0","709","1785049427","-0.038038","-0.016757","0.022737","6.64E-4","0.00121","-0.00129","Oct 6, 2025, 2:34:20 PM"
"0x0","710","1785049441","-0.050568","-0.033168","0.023272","9.01E-4","6.11E-4","-0.001405","Oct 6, 2025, 2:34:20 PM"
"0x0","711","1785049455","-0.050233","-0.019244","0.045387","4.13E-4","0.001729","-0.001799","Oct 6, 2025, 2:34:20 PM"
"0x0","712","1785049469","-0.050401","0.006381","0.006989","7.24E-4","4.47E-4","-0.001699","Oct 6, 2025, 2:34:20 PM"
"0x0","713","1785049483","-0.041685","0.001371","0.006992","6.64E-4","3.42E-4","-0.001975","Oct 6, 2025, 2:34:20 PM"
"0x0","714","1785049497","-0.057237","-0.030918","0.045838","0.002894","0.001831","-0.001255","Oct 6, 2025, 2:34:20 PM"
"0x0","715","1785049511","-0.059283","-0.028158","0.023269","9.61E-4","7.16E-4","-0.001129","Oct 6, 2025, 2:34:20 PM"
"0x0","716","1785049525","-0.050032","-0.018735","-8.2E-5","4.19E-4","9.69E-4","-0.001833","Oct 6, 2025, 2:34:20 PM"
"0x0","717","1785049539","-0.054818","-0.006239","0.015082","5.72E-4","7.72E-4","-0.001146","Oct 6, 2025, 2:34:20 PM"
"0x0","718","1785049553","-0.046627","-0.006354","-3.33E-4","0.001007","9.22E-4","-0.001572","Oct 6, 2025, 2:34:20 PM"
"0x0","719","1785049567","-0.04189","-0.01913","0.007598","4.16E-4","0.00113","-0.001432","Oct 6, 2025, 2:34:20 PM"
"0x0","720","1785049581","-0.050784","-0.018931","0.01538","6.37E-4","0.001117","-0.001013","Oct 6, 2025, 2:34:20 PM"
"0x0","721","1785049595","-0.059402","-0.017844","0.022959","0.001304","3.24E-4","-0.001401","Oct 6, 2025, 2:34:20 PM"
"0x0","722","1785049609","-0.020383","-0.016373","0.015241","2.34E-4","-1.8E-5","-0.001309","Oct 6, 2025, 2:34:20 PM"
"0x0","723","1785049623","-0.028703","-0.020788","0.015345","3.97E-4","-2.98E-4","-0.001568","Oct 6, 2025, 2:34:20 PM"
"0x0","724","1785049637","-0.062877","-0.0453","0.023537","7.52E-4","7.65E-4","-0.001659","Oct 6, 2025, 2:34:20 PM"
"0x0","725","1785049651","-0.055842","-0.011244","0.045374","0.001603","0.001416","-0.001393","Oct 6, 2025, 2:34:20 PM"
"0x0","726","1785049665","-0.050537","-0.013856","0.015054","6.97E-4","0.001101","-0.001554","Oct 6, 2025, 2:34:20 PM"
"0x0","727","1785049679","-0.081199","-0.042413","0.076811","-0.001618","8.8E-5","-0.001862","Oct 6, 2025, 2:34:20 PM"
"0x0","728","1785049693","-0.041951","-0.019278","0.037946","4.15E-4","0.001383","-0.001408","Oct 6, 2025, 2:34:20 PM"
"0x0","729","1785049707","-0.054456","-0.006497","0.014888","3.49E-4","0.001142","-0.001552","Oct 6, 2025, 2:34:20 PM"
"0x0","730","1785049721","-0.050464","-0.003763","0.014906","6.02E-4","7.13E-4","-0.001421","Oct 6, 2025, 2:34:20 PM"
"0x0","731","1785049735","-0.045985","-0.021481","0.030415","3.87E-4","0.001178","-0.001544","Oct 6, 2025, 2:34:20 PM"
"0x0","732","1785049749","-0.042332","-0.019003","0.007585","8.55E-4","0.001136","-0.001432","Oct 6, 2025, 2:34:20 PM"
"0x0","733","1785049763","-0.057383","-0.013362","0.007668","-6.08E-4","1.69E-4","-0.001547","Oct 6, 2025, 2:34:20 PM"
"0x0","734","1785049777","-0.047217","-0.011519","0.007184","0.001599","0.001562","-0.001836","Oct 6, 2025, 2:34:20 PM"
"0x0","735","1785049791","-0.041845","-0.003457","0.045332","6.07E-4","9.9E-5","-0.001403","Oct 6, 2025, 2:34:20 PM"
"0x0","736","1785049805","-0.033501","4.44E-4","0.022187","4.36E-4","0.001137","-0.001569","Oct 6, 2025, 2:34:20 PM"
"0x0","737","1785049819","-0.050166","-0.009266","0.007431","9.8E-5","0.001224","-0.001292","Oct 6, 2025, 2:34:20 PM"
"0x0","738","1785049833","-0.050642","-0.008574","0.02269","7.62E-4","5.94E-4","-0.001278","Oct 6, 2025, 2:34:20 PM"
"0x0","739","1785049847","-0.059321","-0.013925","0.03781","9.15E-4","0.001586","-0.001529","Oct 6, 2025, 2:34:20 PM"
"0x0","740","1785049861","-0.032738","-0.008097","0.015047","3.32E-4","-6.43E-4","-0.001701","Oct 6, 2025, 2:34:20 PM"
"0x0","741","1785049875","-0.028548","-0.011675","0.045244","7.0E-5","7.01E-4","-0.001819","Oct 6, 2025, 2:34:20 PM"
"0x0","742","1785049889","-0.050857","-0.01413","0.022763","6.95E-4","0.001365","-0.001144","Oct 6, 2025, 2:34:20 PM"
"0x0","743","1785049903","-0.050034","-0.02244","2.94E-4","8.12E-4","-5.48E-4","-0.001692","Oct 6, 2025, 2:34:20 PM"
"0x0","744","1785049917","-0.056026","-0.021069","0.030549","0.001703","0.001305","-0.001132","Oct 6, 2025, 2:34:20 PM"
"0x0","745","1785049931","-0.033412","-0.014287","0.037948","2.58E-4","9.0E-4","-0.001147","Oct 6, 2025, 2:34:20 PM"
"0x0","746","1785049945","-0.046474","-9.45E-4","0.029942","0.001073","4.04E-4","-0.001683","Oct 6, 2025, 2:34:20 PM"
"0x0","747","1785049959","-0.046309","-0.031667","0.030711","4.83E-4","0.001575","-0.001272","Oct 6, 2025, 2:34:20 PM"
"0x0","748","1785049973","-0.037644","-0.006389","0.01488","5.71E-4","5.59E-4","-0.001567","Oct 6, 2025, 2:34:20 PM"
"0x0","749","1785049987","-0.066285","-0.008016","0.045311","1.11E-4","3.87E-4","-0.002051","Oct 6, 2025, 2:34:20 PM"
"0x0","750","1785050001","-0.041114","-0.013937","0.045301","4.2E-5","8.52E-4","-0.001941","Oct 6, 2025, 2:34:20 PM"
"0x0","751","1785050015","-0.0589","-0.032635","4.1E-4","0.001124","3.26E-4","-0.001818","Oct 6, 2025, 2:34:21 PM"
"0x0","752","1785050029","-0.021283","-0.011086","0.007268","0.001389","1.08E-4","-0.001857","Oct 6, 2025, 2:34:21 PM"
"0x0","753","1785050043","-0.050924","-0.019292","0.030501","6.33E-4","0.001625","-0.001003","Oct 6, 2025, 2:34:21 PM"
"0x0","754","1785050057","-0.039497","-0.016702","0.060605","0.001976","0.001732","-0.001263","Oct 6, 2025, 2:34:21 PM"
"0x0","755","1785050071","-0.05136","-0.018352","-1.23E-4","0.001735","9.84E-4","-0.001834","Oct 6, 2025, 2:34:21 PM"
"0x0","756","1785050085","-0.064105","-0.025425","0.007718","0.001866","0.001016","-0.001813","Oct 6, 2025, 2:34:21 PM"
"0x0","757","1785050099","-0.046176","-0.006448","0.022468","5.69E-4","9.15E-4","-0.001554","Oct 6, 2025, 2:34:21 PM"
"0x0","758","1785050113","-0.037714","-0.021465","0.015207","6.06E-4","9.52E-4","-0.001563","Oct 6, 2025, 2:34:21 PM"
"0x0","759","1785050127","-0.045213","-0.016486","0.01529","-4.26E-4","6.63E-4","-0.001285","Oct 6, 2025, 2:34:21 PM"
"0x0","760","1785050141","-0.01631","-0.009719","0.030109","9.6E-5","8.15E-4","-0.001306","Oct 6, 2025, 2:34:21 PM"
"0x0","761","1785050155","-0.038934","-0.016452","0.014942","0.001759","0.001341","-0.001702","Oct 6, 2025, 2:34:21 PM"
"0x0","762","1785050169","-0.041534","-0.018112","0.007603","6.46E-4","-2.3E-5","-0.001833","Oct 6, 2025, 2:34:21 PM"
"0x0","763","1785050183","-0.041481","-0.018693","0.022885","2.03E-4","4.9E-4","-0.001418","Oct 6, 2025, 2:34:21 PM"
"0x0","764","1785050197","-0.060285","-0.013884","0.022556","0.001789","0.001852","-0.001542","Oct 6, 2025, 2:34:21 PM"
"0x0","765","1785050211","-0.051155","-0.008627","0.030237","0.001199","8.53E-4","-0.001273","Oct 6, 2025, 2:34:21 PM"
"0x0","766","1785050225","-0.050604","-0.019018","0.022793","6.35E-4","0.001361","-0.001412","Oct 6, 2025, 2:34:21 PM"
"0x0","767","1785050239","-0.045804","-0.016752","0.00761","8.0E-6","0.001178","-0.001293","Oct 6, 2025, 2:34:21 PM"
"0x0","768","1785050253","-0.05433","-0.001104","-0.008179","6.32E-4","7.49E-4","-0.002109","Oct 6, 2025, 2:34:21 PM"
"0x0","769","1785050267","-0.063175","-0.0114","0.007474","5.08E-4","0.001381","-0.001414","Oct 6, 2025, 2:34:21 PM"
"0x0","770","1785050281","-0.04263","-0.013499","0.01506","0.001358","6.24E-4","-0.001561","Oct 6, 2025, 2:34:21 PM"
"0x0","771","1785050295","-0.050162","-0.014247","0.007609","3.8E-5","0.001231","-0.001155","Oct 6, 2025, 2:34:21 PM"
"0x0","772","1785050309","-0.050099","-0.004103","-3.08E-4","1.6E-4","9.64E-4","-0.001433","Oct 6, 2025, 2:34:21 PM"
"0x0","773","1785050323","-0.041256","-0.0045","0.030026","-2.8E-4","0.001109","-0.001418","Oct 6, 2025, 2:34:21 PM"
"0x0","774","1785050337","-0.06859","-0.02823","0.045803","0.001833","0.001582","-0.00151","Oct 6, 2025, 2:34:21 PM"
"0x0","775","1785050351","-0.050534","-0.018838","0.015233","6.37E-4","0.001107","-0.001417","Oct 6, 2025, 2:34:21 PM"
"0x0","776","1785050365","-0.054894","-0.01625","0.030251","8.86E-4","0.001279","-0.001672","Oct 6, 2025, 2:34:21 PM"
"0x0","777","1785050379","-0.037826","-0.006219","0.022486","7.92E-4","4.33E-4","-0.001561","Oct 6, 2025, 2:34:21 PM"
"0x0","778","1785050393","-0.04203","-0.008384","0.01531","5.48E-4","-1.37E-4","-8.86E-4","Oct 6, 2025, 2:34:21 PM"
"0x0","779","1785050407","-0.041527","-0.028075","0.007959","5.26E-4","-1.1E-5","-0.00156","Oct 6, 2025, 2:34:21 PM"
"0x0","780","1785050421","-0.055031","-0.016694","0.030352","6.63E-4","0.001668","-0.001269","Oct 6, 2025, 2:34:21 PM"
"0x0","781","1785050435","-0.046169","-0.001517","0.030057","4.11E-4","7.88E-4","-0.001279","Oct 6, 2025, 2:34:21 PM"
"0x0","782","1785050449","-0.050964","-0.008764","0.045418","9.79E-4","9.77E-4","-0.001262","Oct 6, 2025, 2:34:21 PM"
"0x0","783","1785050463","-0.033969","-0.015118","0.014995","4.66E-4","0.00205","-0.001169","Oct 6, 2025, 2:34:21 PM"
"0x0","784","1785050477","-0.07763","-0.038222","0.076314","0.002366","0.002329","-0.001612","Oct 6, 2025, 2:34:21 PM"
"0x0","785","1785050491","-0.037913","-0.007162","0.05289","3.44E-4","0.001454","-0.001135","Oct 6, 2025, 2:34:21 PM"
"0x0","786","1785050505","-0.058672","-0.008529","0.014964","5.43E-4","8.12E-4","-0.00168","Oct 6, 2025, 2:34:21 PM"
"0x0","787","1785050519","-0.033062","-0.009597","0.014789","9.5E-5","0.001265","-0.001707","Oct 6, 2025, 2:34:21 PM"
"0x0","788","1785050533","-0.02954","-0.016133","0.030422","8.91E-4","2.18E-4","-0.00129","Oct 6, 2025, 2:34:21 PM"
"0x0","789","1785050547","-0.034499","0.00105","0.022206","0.001536","7.68E-4","-0.001569","Oct 6, 2025, 2:34:21 PM"
"0x0","790","1785050561","-0.046095","-0.021213","0.015441","3.91E-4","6.79E-4","-0.00115","Oct 6, 2025, 2:34:21 PM"
"0x0","791","1785050575","-0.051682","-0.018543","0.022605","0.001951","0.001367","-0.001817","Oct 6, 2025, 2:34:21 PM"
"0x0","792","1785050589","-0.050092","-0.014067","4.8E-5","4.0E-5","9.76E-4","-0.00116","Oct 6, 2025, 2:34:21 PM"
"0x0","793","1785050603","-0.058926","-0.018536","0.007699","6.4E-4","9.55E-4","-0.001414","Oct 6, 2025, 2:34:21 PM"
"0x0","794","1785050617","-0.05534","-0.026035","0.022825","0.001423","0.001417","-0.001811","Oct 6, 2025, 2:34:21 PM"
"0x0","795","1785050631","-0.04652","0.004568","0.02225","0.001358","-2.36E-4","-0.001823","Oct 6, 2025, 2:34:21 PM"
"0x0","796","1785050645","-0.067381","-0.018298","0.045534","8.6E-4","0.001174","-0.001781","Oct 6, 2025, 2:34:21 PM"
"0x0","797","1785050659","-0.033062","-0.009597","0.014789","9.5E-5","0.001265","-0.001707","Oct 6, 2025, 2:34:21 PM"
"0x0","798","1785050673","-0.037784","-0.00675","0.030001","5.67E-4","0.001067","-0.001557","Oct 6, 2025, 2:34:21 PM"
"0x0","799","1785050687","-0.070405","-0.02124","0.030732","-7.04E-4","0.001098","-0.001113","Oct 6, 2025, 2:34:21 PM"
"0x0","800","1785050701","-0.041888","-0.009134","0.03003","5.37E-4","0.001116","-0.001686","Oct 6, 2025, 2:34:21 PM"
"0x0","801","1785050715","-0.06349","-0.021554","0.030558","6.04E-4","0.001776","-0.001124","Oct 6, 2025, 2:34:21 PM"
"0x0","802","1785050729","-0.029433","-0.01142","0.045217","9.48E-4","7.11E-4","-0.00182","Oct 6, 2025, 2:34:21 PM"
"0x0","803","1785050743","-0.046471","-0.020822","0.022887","0.001051","5.49E-4","-0.001548","Oct 6, 2025, 2:34:21 PM"
"0x0","804","1785050757","-0.052217","-0.009478","0.037619","0.001844","0.002262","-0.001272","Oct 6, 2025, 2:34:21 PM"
"0x0","805","1785050771","-0.046515","-0.006705","-3.8E-4","7.84E-4","0.001301","-0.001573","Oct 6, 2025, 2:34:21 PM"
"0x0","806","1785050785","-0.033498","-0.004537","0.022365","3.75E-4","0.001143","-0.001433","Oct 6, 2025, 2:34:21 PM"
"0x0","807","1785050799","-0.033152","-0.014244","0.045568","4.0E-5","7.69E-4","-0.001141","Oct 6, 2025, 2:34:21 PM"
"0x0","808","1785050813","-0.0464","-0.005746","0.02256","0.001015","1.56E-4","-0.001552","Oct 6, 2025, 2:34:21 PM"
"0x0","809","1785050827","-0.037838","0.013625","0.006754","8.13E-4","2.89E-4","-0.001713","Oct 6, 2025, 2:34:21 PM"
"0x0","810","1785050841","-0.055224","-0.031368","0.022957","0.00114","0.001803","-0.001675","Oct 6, 2025, 2:34:21 PM"
"0x0","811","1785050855","-0.06584","-0.023121","0.023071","-5.09E-4","4.03E-4","-0.001659","Oct 6, 2025, 2:34:21 PM"
"0x0","812","1785050869","-0.037481","-0.007239","0.045135","1.24E-4","0.00157","-0.001546","Oct 6, 2025, 2:34:21 PM"
"0x0","813","1785050883","-0.047329","-0.011168","0.007231","0.001822","0.001183","-0.001835","Oct 6, 2025, 2:34:21 PM"
"0x0","814","1785050897","-0.05643","-0.001597","0.045106","0.001939","0.001798","-0.001263","Oct 6, 2025, 2:34:21 PM"
"0x0","815","1785050911","-0.050988","0.001133","-5.13E-4","0.001098","9.68E-4","-0.00157","Oct 6, 2025, 2:34:21 PM"
"0x0","816","1785050925","-0.038041","0.00312","0.029792","6.87E-4","0.001064","-0.001425","Oct 6, 2025, 2:34:21 PM"
"0x0","817","1785050939","-0.064437","-0.02075","-0.007539","0.001923","0.001276","-0.001558","Oct 6, 2025, 2:34:21 PM"
"0x0","818","1785050953","-0.046823","0.002968","0.037528","6.85E-4","0.00143","-0.001007","Oct 6, 2025, 2:34:21 PM"
"0x0","819","1785050967","-0.046356","-0.021256","0.007821","6.09E-4","8.1E-4","-0.001156","Oct 6, 2025, 2:34:21 PM"
"0x0","820","1785050981","-0.05445","-0.011562","4.7E-5","7.0E-5","0.001029","-0.001022","Oct 6, 2025, 2:34:21 PM"
"0x0","821","1785050995","-0.054384","-0.011215","0.022526","5.1E-4","0.001013","-0.001813","Oct 6, 2025, 2:34:21 PM"
"0x0","822","1785051009","-0.03687","-0.011192","0.030151","7.5E-5","2.94E-4","-0.001822","Oct 6, 2025, 2:34:21 PM"
"0x0","823","1785051023","-0.048923","-0.013401","0.02266","-3.9E-4","1.86E-4","-0.001948","Oct 6, 2025, 2:34:21 PM"
"0x0","824","1785051037","-0.042653","-0.009197","0.052744","0.001192","0.001504","-0.00167","Oct 6, 2025, 2:34:21 PM"
"0x0","825","1785051051","-0.046","-0.016449","0.022469","6.65E-4","0.001293","-0.002091","Oct 6, 2025, 2:34:21 PM"
"0x0","826","1785051065","-0.050926","-0.004314","0.052755","8.14E-4","0.001605","-0.001394","Oct 6, 2025, 2:34:21 PM"
"0x0","827","1785051079","-0.041738","-0.023718","0.015443","3.61E-4","6.27E-4","-0.001288","Oct 6, 2025, 2:34:21 PM"
"0x0","828","1785051093","-0.045882","-0.021864","0.007581","1.64E-4","0.001559","-0.001562","Oct 6, 2025, 2:34:21 PM"
"0x0","829","1785051107","-0.041825","0.00101","0.022113","6.59E-4","8.5E-4","-0.001964","Oct 6, 2025, 2:34:21 PM"
"0x0","830","1785051121","-0.05774","-0.022984","0.023237","-2.87E-4","-6.9E-5","-0.001262","Oct 6, 2025, 2:34:21 PM"
"0x0","831","1785051135","-0.058756","-0.02726","0.007899","0.001189","-1.91E-4","-0.001947","Oct 6, 2025, 2:34:21 PM"
"0x0","832","1785051149","-0.045767","-0.035801","0.023287","4.32E-4","5.53E-4","-0.001543","Oct 6, 2025, 2:34:21 PM"
"0x0","833","1785051163","-0.050274","-0.013896","0.007655","2.61E-4","8.51E-4","-0.001154","Oct 6, 2025, 2:34:21 PM"
"0x0","834","1785051177","-0.056108","-0.016301","0.015144","0.00176","0.001555","-0.001281","Oct 6, 2025, 2:34:21 PM"
"0x0","835","1785051191","-0.028893","-0.010655","0.022595","7.38E-4","-4.36E-4","-0.001835","Oct 6, 2025, 2:34:21 PM"
"0x0","836","1785051205","-0.055771","-0.030857","0.045777","0.001802","0.001427","-0.001657","Oct 6, 2025, 2:34:21 PM"
"0x0","837","1785051219","-0.029061","-0.030411","0.030914","7.18E-4","-5.37E-4","-0.001283","Oct 6, 2025, 2:34:21 PM"
"0x0","838","1785051233","-0.033496","-0.009436","0.037563","5.34E-4","0.001269","-0.001689","Oct 6, 2025, 2:34:21 PM"
"0x0","839","1785051247","-0.040999","-0.014371","0.030235","-4.0E-4","0.001112","-0.001549","Oct 6, 2025, 2:34:21 PM"
"0x0","840","1785051261","-0.054377","-0.021178","0.022882","3.9E-4","0.001026","-0.001541","Oct 6, 2025, 2:34:21 PM"
"0x0","841","1785051275","-0.049932","-0.018622","0.03068","-1.4E-5","4.71E-4","-9.99E-4","Oct 6, 2025, 2:34:21 PM"
"0x0","842","1785051289","-0.029597","-0.001883","0.014407","0.001062","0.00121","-0.002118","Oct 6, 2025, 2:34:21 PM"
"0x0","843","1785051303","-0.028886","-0.020618","0.022951","6.18E-4","-4.24E-4","-0.001562","Oct 6, 2025, 2:34:21 PM"
"0x0","844","1785051317","-0.07959","-0.035216","0.091759","4.37E-4","9.56E-4","-0.001456","Oct 6, 2025, 2:34:21 PM"
"0x0","845","1785051331","-0.050281","-0.003933","0.007299","3.81E-4","8.39E-4","-0.001427","Oct 6, 2025, 2:34:21 PM"
"0x0","846","1785051345","-0.03783","-0.001237","0.022308","8.52E-4","4.27E-4","-0.001697","Oct 6, 2025, 2:34:21 PM"
"0x0","847","1785051359","-0.033201","-0.018644","0.030464","4.23E-4","2.62E-4","-0.00142","Oct 6, 2025, 2:34:21 PM"
"0x0","848","1785051373","-0.063099","-0.025998","0.030487","7.67E-4","0.001384","-0.001795","Oct 6, 2025, 2:34:21 PM"
"0x0","849","1785051387","-0.046513","-0.005395","0.022606","0.001238","-2.24E-4","-0.001551","Oct 6, 2025, 2:34:21 PM"
"0x0","850","1785051401","-0.029217","-0.015943","0.007694","6.75E-4","-1.65E-4","-0.001307","Oct 6, 2025, 2:34:21 PM"
"0x0","851","1785051415","-0.041566","-0.008943","0.007302","3.21E-4","7.33E-4","-0.001703","Oct 6, 2025, 2:34:21 PM"
"0x0","852","1785051429","-0.064519","-0.014589","0.015061","0.002653","1.19E-4","-0.002078","Oct 6, 2025, 2:34:21 PM"
"0x0","853","1785051443","-0.02893","-0.006501","-3.15E-4","3.52E-4","3.28E-4","-0.001587","Oct 6, 2025, 2:34:21 PM"
"0x0","854","1785051457","-0.043014","-0.013838","0.068135","0.001573","0.00126","-0.001521","Oct 6, 2025, 2:34:21 PM"
"0x0","855","1785051471","-0.050762","0.001741","0.02238","0.001105","2.02E-4","-0.00155","Oct 6, 2025, 2:34:21 PM"
"0x0","856","1785051485","-0.050239","-0.004465","0.014813","1.56E-4","0.001472","-0.001423","Oct 6, 2025, 2:34:21 PM"
"0x0","857","1785051499","-0.041881","-0.019097","0.030386","4.17E-4","0.001129","-0.001414","Oct 6, 2025, 2:34:21 PM"
"0x0","858","1785051513","-0.050671","-0.002995","0.060573","0.001049","-4.9E-5","-0.001383","Oct 6, 2025, 2:34:21 PM"
"0x0","859","1785051527","-0.041368","-0.019044","0.022839","-2.0E-5","8.69E-4","-0.001419","Oct 6, 2025, 2:34:21 PM"
"0x0","860","1785051541","-0.046021","-0.016018","0.03049","4.54E-4","4.17E-4","-0.001273","Oct 6, 2025, 2:34:21 PM"
"0x0","861","1785051555","-0.041608","-0.008412","-2.12E-4","5.46E-4","1.0E-4","-0.001707","Oct 6, 2025, 2:34:21 PM"
"0x0","862","1785051569","-0.046106","-0.006268","0.014907","5.71E-4","6.61E-4","-0.001559","Oct 6, 2025, 2:34:21 PM"
"0x0","863","1785051583","-0.028853","-0.001389","-2.86E-4","1.96E-4","-5.3E-5","-0.001317","Oct 6, 2025, 2:34:21 PM"
"0x0","864","1785051597","-0.047889","-0.0164","0.053072","0.001979","0.00158","-0.00126","Oct 6, 2025, 2:34:21 PM"
"0x0","865","1785051611","-0.056332","-0.015599","0.015237","0.002206","7.96E-4","-0.001279","Oct 6, 2025, 2:34:21 PM"
"0x0","866","1785051625","-0.037788","-0.001769","0.029823","6.27E-4","0.001061","-0.001693","Oct 6, 2025, 2:34:21 PM"
"0x0","867","1785051639","-0.050026","-0.008905","-0.00769","1.02E-4","7.16E-4","-0.001302","Oct 6, 2025, 2:34:21 PM"
"0x0","868","1785051653","-0.03673","-0.010831","0.01503","8.0E-5","-2.14E-4","-0.001832","Oct 6, 2025, 2:34:21 PM"
"0x0","869","1785051667","-0.046028","-0.020949","0.0229","6.12E-4","5.44E-4","-0.001548","Oct 6, 2025, 2:34:21 PM"
"0x0","870","1785051681","-0.058922","-0.023517","0.007877","5.8E-4","9.61E-4","-0.001278","Oct 6, 2025, 2:34:21 PM"
"0x0","871","1785051695","-0.045994","-0.006619","0.014861","3.49E-4","0.00104","-0.00156","Oct 6, 2025, 2:34:21 PM"
"0x0","872","1785051709","-0.051276","-0.008309","0.007496","0.001421","4.76E-4","-0.00129","Oct 6, 2025, 2:34:21 PM"
"0x0","873","1785051723","-0.037892","-0.031175","0.038189","9.26E-4","9.59E-4","-0.001677","Oct 6, 2025, 2:34:21 PM"
"0x0","874","1785051737","-0.056274","-0.026061","0.045895","0.001861","0.00144","-9.85E-4","Oct 6, 2025, 2:34:21 PM"
"0x0","875","1785051751","-0.042103","2.05E-4","0.037336","4.32E-4","0.001747","-0.001551","Oct 6, 2025, 2:34:21 PM"
"0x0","876","1785051765","-0.041484","-0.013712","0.022707","2.63E-4","4.84E-4","-0.001554","Oct 6, 2025, 2:34:21 PM"
"0x0","877","1785051779","-0.041938","-0.028429","0.007692","9.58E-4","7.49E-4","-0.001967","Oct 6, 2025, 2:34:21 PM"
"0x0","878","1785051793","-0.042323","-0.008974","0.052804","9.76E-4","0.00112","-0.001669","Oct 6, 2025, 2:34:21 PM"
"0x0","879","1785051807","-0.041741","-0.018736","0.015265","4.21E-4","6.2E-4","-0.001424","Oct 6, 2025, 2:34:21 PM"
"0x0","880","1785051821","-0.050464","-0.003763","0.014906","6.02E-4","7.13E-4","-0.001421","Oct 6, 2025, 2:34:21 PM"
"0x0","881","1785051835","-0.050203","-0.018614","0.015292","4.22E-4","7.22E-4","-0.001416","Oct 6, 2025, 2:34:21 PM"
"0x0","882","1785051849","-0.061945","-0.034781","0.076495","2.24E-4","-1.51E-4","-0.001886","Oct 6, 2025, 2:34:21 PM"
"0x0","883","1785051863","-0.033272","-0.013926","0.022827","2.62E-4","3.91E-4","-0.001158","Oct 6, 2025, 2:34:21 PM"
"0x0","884","1785051877","-0.04306","0.00657","0.067677","0.001821","4.8E-4","-0.00166","Oct 6, 2025, 2:34:21 PM"
"0x0","885","1785051891","-0.042142","-0.01914","0.022766","6.35E-4","0.001259","-0.00142","Oct 6, 2025, 2:34:21 PM"
"0x0","886","1785051905","-0.016141","-0.013545","0.01511","4.86E-4","-4.56E-4","-0.001583","Oct 6, 2025, 2:34:21 PM"
"0x0","887","1785051919","-0.068973","-0.037951","-0.00699","0.002152","0.001348","-0.001279","Oct 6, 2025, 2:34:21 PM"
"0x0","888","1785051933","-0.055281","-0.016787","0.0305","6.63E-4","0.001677","-8.65E-4","Oct 6, 2025, 2:34:21 PM"
"0x0","889","1785051947","-0.038305","-0.006836","0.01476","0.001002","0.001328","-0.00157","Oct 6, 2025, 2:34:21 PM"
"0x0","890","1785051961","-0.029954","-0.011506","0.029977","0.001383","9.72E-4","-0.001833","Oct 6, 2025, 2:34:21 PM"
"0x0","891","1785051975","-0.041629","-0.019087","0.015219","1.98E-4","0.001","-0.001425","Oct 6, 2025, 2:34:21 PM"
